Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132825189,2023-08-01 00:00:00,2023-08-01 00:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",23715,CLASSIC,16m 46s,1006663,51.4863434,-0.1224923999999987,0,1,17.0
132825190,2023-08-01 00:00:00,2023-08-01 00:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",41267,CLASSIC,16m 47s,1007128,51.4863434,-0.1224923999999987,0,1,17.0
132825402,2023-08-01 01:16:00,2023-08-01 01:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300070,"Imperial Wharf Station, Sands End",23069,CLASSIC,19m 41s,1181116,51.4863434,-0.1224923999999987,1,1,20.0
132825448,2023-08-01 01:42:00,2023-08-01 01:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",50431,CLASSIC,10m 36s,636427,51.4863434,-0.1224923999999987,1,1,11.0
132825586,2023-08-01 03:53:00,2023-08-01 03:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",59221,CLASSIC,5m 48s,348706,51.4863434,-0.1224923999999987,3,1,6.0
132825886,2023-08-01 06:08:00,2023-08-01 06:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",59221,CLASSIC,4m 48s,288721,51.4863434,-0.1224923999999987,6,1,5.0
132825945,2023-08-01 06:16:00,2023-08-01 06:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",52426,CLASSIC,20m 35s,1235129,51.4863434,-0.1224923999999987,6,1,20.0
132826344,2023-08-01 06:45:00,2023-08-01 06:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",35814,CLASSIC,9m 1s,541704,51.4863434,-0.1224923999999987,6,1,9.0
132826402,2023-08-01 06:48:00,2023-08-01 06:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",41996,CLASSIC,5m 18s,318790,51.4863434,-0.1224923999999987,6,1,5.0
132827082,2023-08-01 07:18:00,2023-08-01 07:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1085,"Old Quebec Street, Marylebone",50674,CLASSIC,18m 22s,1102461,51.4863434,-0.1224923999999987,7,1,18.0
132827157,2023-08-01 07:21:00,2023-08-01 07:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21949,CLASSIC,35m 13s,2113755,51.4863434,-0.1224923999999987,7,1,35.0
132827677,2023-08-01 07:37:00,2023-08-01 07:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",51902,CLASSIC,18m 23s,1103755,51.4863434,-0.1224923999999987,7,1,18.0
132827812,2023-08-01 07:40:00,2023-08-01 07:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",60611,PBSC_EBIKE,15m 10s,910752,51.4863434,-0.1224923999999987,7,1,15.0
132827953,2023-08-01 07:44:00,2023-08-01 07:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",42018,CLASSIC,12m 39s,759851,51.4863434,-0.1224923999999987,7,1,12.0
132828127,2023-08-01 07:47:00,2023-08-01 07:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30349,CLASSIC,4m 27s,267256,51.4863434,-0.1224923999999987,7,1,5.0
132828874,2023-08-01 08:05:00,2023-08-01 08:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2635,"Concert Hall Approach 1, South Bank",58291,CLASSIC,10m 52s,652057,51.4863434,-0.1224923999999987,8,1,10.0
132829436,2023-08-01 08:16:00,2023-08-01 08:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50916,CLASSIC,5m 22s,322071,51.4863434,-0.1224923999999987,8,1,5.0
132829494,2023-08-01 08:17:00,2023-08-01 08:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",59894,CLASSIC,22m 16s,1336447,51.4863434,-0.1224923999999987,8,1,22.0
132830245,2023-08-01 08:28:00,2023-08-01 08:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51065,CLASSIC,6s,6273,51.4863434,-0.1224923999999987,8,1,0.0
132830260,2023-08-01 08:28:00,2023-08-01 08:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56707,CLASSIC,15m 51s,951976,51.4863434,-0.1224923999999987,8,1,16.0
132830851,2023-08-01 08:38:00,2023-08-01 08:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",51065,CLASSIC,6m 59s,419892,51.4863434,-0.1224923999999987,8,1,7.0
