Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825189,8/1/2023 0:00,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 0:17,1059,"Albert Embankment, Vauxhall",23715,CLASSIC,16m 46s,1006663,51.4863434,-0.1224923999999987
132825190,8/1/2023 0:00,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 0:17,1059,"Albert Embankment, Vauxhall",41267,CLASSIC,16m 47s,1007128,51.4863434,-0.1224923999999987
132825191,8/1/2023 0:00,983,"Euston Road, Euston",8/1/2023 0:11,3500,"Baldwin Street, St. Luke's",53180,CLASSIC,11m 6s,666395,51.5262363,-0.134407652
132825192,8/1/2023 0:01,3479,"Old Brompton Road, South Kensington",8/1/2023 0:12,1140,"Grosvenor Road, Pimlico",53431,CLASSIC,11m 53s,713059,51.49094565,-0.181190899
132825193,8/1/2023 0:01,1219,"Lower Marsh, Waterloo",8/1/2023 0:17,200056,"Vauxhall Walk, Vauxhall",54758,CLASSIC,16m 3s,963786,51.5001394,-0.1139359999999953
132825194,8/1/2023 0:01,1219,"Lower Marsh, Waterloo",8/1/2023 0:08,1205,"Black Prince Road, Vauxhall",52921,CLASSIC,7m 45s,465422,51.5001394,-0.1139359999999953
132825195,8/1/2023 0:01,200120,"Grant Road East, Clapham Junction",8/1/2023 0:04,200126,"Usk Road, Clapham Junction",59224,CLASSIC,3m 26s,206583,51.46489445,-0.17302926
132825196,8/1/2023 0:01,200155,"Gascoyne Road, Victoria Park",8/1/2023 1:04,3469,"Cadogan Place, Knightsbridge",61178,PBSC_EBIKE,1h 2m 58s,3778515,51.541515,-0.038557746
132825197,8/1/2023 0:01,300202,"Kings Gate House, Westminster",8/1/2023 0:18,1210,"Nevern Place, Earl's Court",51757,CLASSIC,17m 5s,1025908,51.4976984561,-0.137598896295
132825198,8/1/2023 0:01,1154,"Kennington Road  , Vauxhall",8/1/2023 0:09,1093,"Kennington Cross, Kennington",53424,CLASSIC,7m 16s,436692,,
132825199,8/1/2023 0:02,200206,"Chicheley Street, South Bank",8/1/2023 0:32,1146,"Tysoe Street, Clerkenwell",58698,CLASSIC,30m 25s,1825371,51.502698,-0.1167474
132825200,8/1/2023 0:02,22174,"Granby Street, Shoreditch",8/1/2023 0:13,22176,"Reardon Street, Wapping",60408,PBSC_EBIKE,10m 43s,643340,51.525645,-0.069543
132825201,8/1/2023 0:02,200206,"Chicheley Street, South Bank",8/1/2023 0:32,1146,"Tysoe Street, Clerkenwell",30830,CLASSIC,29m 38s,1778291,51.502698,-0.1167474
132825202,8/1/2023 0:03,3431,"Grafton Street, Mayfair",8/1/2023 0:20,1220,"Imperial College, Knightsbridge",24052,CLASSIC,17m 21s,1041621,51.5099923,-0.143495266
132825203,8/1/2023 0:03,1212,"Concert Hall Approach 2, South Bank",8/1/2023 0:23,300005,"Ethelburga Estate, Battersea Park",51682,CLASSIC,20m 15s,1215619,,
132825204,8/1/2023 0:03,200123,"Burdett Road, Mile End",8/1/2023 0:08,22178,"Lindfield Street, Poplar",57922,CLASSIC,5m 18s,318562,51.516196,-0.029138
132825205,8/1/2023 0:04,200150,"Cantrell Road, Bow",8/1/2023 0:19,200102,"Harford Street, Mile End",57910,CLASSIC,14m 56s,896171,51.521564,-0.022694
132825206,8/1/2023 0:05,1217,"Serpentine Car Park, Hyde Park",8/1/2023 0:30,972,"Hampstead Road, Euston",53293,CLASSIC,24m 50s,1490512,51.505014,-0.17306032
132825207,8/1/2023 0:05,200215,"Greyhound Road, Hammersmith",8/1/2023 0:13,200215,"Greyhound Road, Hammersmith",21222,CLASSIC,8m 3s,483259,51.48606206,-0.214428378
132825208,8/1/2023 0:06,300079,"London Street, Paddington",8/1/2023 0:45,200121,"Shoreditch Court, Haggerston",54445,CLASSIC,39m 47s,2387182,51.515117,-0.17371276
132825211,8/1/2023 0:06,200206,"Chicheley Street, South Bank",8/1/2023 0:32,1146,"Tysoe Street, Clerkenwell",22404,CLASSIC,26m 3s,1563918,51.502698,-0.1167474
132825212,8/1/2023 0:06,200206,"Chicheley Street, South Bank",8/1/2023 0:32,1146,"Tysoe Street, Clerkenwell",58588,CLASSIC,25m 33s,1533212,51.502698,-0.1167474
132825213,8/1/2023 0:06,2648,"Waterloo Bridge, South Bank",8/1/2023 0:15,3481,"Rodney Road , Walworth",53919,CLASSIC,8m 47s,527303,51.50535447,-0.113656543
132825215,8/1/2023 0:07,3452,"Panton Street, West End",8/1/2023 0:35,3496,"St Mary's Hospital, Paddington",57239,CLASSIC,28m 16s,1696701,51.50963938,-0.131510949
132825216,8/1/2023 0:07,1072,"Waterloo Station 3, Waterloo",8/1/2023 0:38,300234,"Stratford Station, Stratford",60448,PBSC_EBIKE,31m 7s,1867040,51.50379168,-0.11282408
132825217,8/1/2023 0:07,3452,"Panton Street, West End",8/1/2023 0:35,3496,"St Mary's Hospital, Paddington",54524,CLASSIC,27m 49s,1669021,51.50963938,-0.131510949
132825218,8/1/2023 0:07,200183,"Battersea Park Road, Nine Elms",8/1/2023 0:18,300051,"Hibbert Street, Battersea",51318,CLASSIC,11m 1s,661878,51.4795017,-0.141770709
132825214,8/1/2023 0:07,300221,"Battersea Power Station, Battersea Park",8/2/2023 13:42,300062,"South Bermondsey Station, Bermondsey",53826,CLASSIC,1d 13h 35m 46s,135346839,51.4835074867,-0.147714557371
132825221,8/1/2023 0:08,3457,"Rochester Row, Westminster",8/1/2023 0:52,200206,"Chicheley Street, South Bank",31074,CLASSIC,43m 50s,2630390,51.49582705,-0.13547809
132825222,8/1/2023 0:08,3457,"Rochester Row, Westminster",8/1/2023 0:52,200206,"Chicheley Street, South Bank",54294,CLASSIC,43m 56s,2636015,51.49582705,-0.13547809
